141.840307275 0.00229425393731
112.257437057 0.00328679048165
144.702273268 0.00563585106192
160.466233836 0.00356921749063
114.982704396 0.00102297319901
121.662861325 0.0025549694451
115.528655886 0.00169830429645
137.432136127 0.00097834813258
160.476234681 0.00816238305965
284.995236758 0.00190111667251
239.810531068 0.00584383172088
371.594597098 0.00347963422526
247.683390543 0.00366805345891
284.769154178 0.0018769949937
214.607485731 0.0050859633071
180.045138972 0.00223271932837
192.43097599 0.00515192974828
209.211940743 0.00376359919121
210.434157589 0.00627217996558
248.139912326 0.00621981665741
286.088825911 0.0025575912267
194.973408875 0.00216399161357
201.635607272 0.0097961411088
163.928045133 0.00401507225898
190.451649201 0.00335071599662
145.232071583 0.00751082379106
134.88358077 0.00892176347491
238.751559118 0.00265362614416
146.910425537 0.0026872330889
180.002766226 0.0104112849214
177.230036995 0.0117901675223
230.564018319 0.000962078693018
223.312864348 0.0143069717484
151.241588666 0.0131340055714
168.437173902 0.0103040996982
196.069914991 0.00150746054309
238.065127116 0.00533505962938
198.065973177 0.0173376955082
227.360708648 0.00931343529528
226.137674839 0.0041626871813
175.40417061 0.00868145849893
258.194022378 0.00792906072538
204.094439464 0.00720671071729
179.059200154 0.0149883933545
220.017406748 0.00908384571959
281.590173592 0.00781632877663
268.658439882 0.00389984292683
192.139083987 0.00667248708208
188.208245615 0.00961364404987
218.94759261 0.00934805729652
161.955836321 0.00266516942986
189.80457389 0.00189617698268
140.743554537 0.00244677838209
153.756428971 0.00216435196964
168.089197055 0.000642997609837
205.363865074 0.00757846132887
172.25065278 0.00633380570454
182.408063839 0.00922746259883
180.748435171 0.00448968529612
217.215428064 0.0155650958722
201.885258881 0.0119038925445
133.11689689 0.00463351784044
175.415835117 0.00739782918344
233.527454395 0.00171087166602
210.268463618 0.00314334915763
197.429297771 0.00856702661215
195.705450383 0.00532753448201
193.872546642 0.00619866735451
250.106999486 0.00634818833261
160.020480835 0.0102453886477
193.855811501 0.00594519745446
216.365078004 0.00234733380033
198.099034981 0.00540087965669
149.3788753 0.0101054743635
218.057560864 0.00550017430553
200.724065954 0.00319962084753
194.809776308 0.0087663127359
237.941042327 0.0146605041815
194.00771776 0.000768206811227
219.724037766 0.0072931863317
198.168398487 0.0107333492103
177.460831348 0.00353846785917
207.103986199 0.00570475649648
175.459032015 0.00611218010426
156.426202829 0.00130152324722
125.53800218 0.010224950642
153.19626889 0.00792982259319
147.697989593 0.00206945716674
157.829743016 0.00400339349323
274.072666258 0.00534972685463
180.012319907 0.011673502498
236.249251694 0.00387001032383
185.083196996 0.0101663329295
161.075534781 0.00139944532251
172.13089201 0.00696927238999
288.880617099 0.00176951546497
155.442778186 0.00550784205107
276.918566668 0.00443866804554
298.476576384 0.00388522050114
223.927302376 0.00521369743826
181.501013472 0.00859004398428
153.20431617 0.00274415873143
130.525897679 0.0111552679575
189.839883764 0.0068893642009
220.418416838 0.00259300804649
142.894150903 0.00664163226649
174.444465768 0.00464130138101
